pattern,translation,tags
*/VV/*+아/EC/*+도/JX/*,"even if, still..."
*/VV/*+습니까/EF/*,~?
*/NN/*+하고/JC/*,~ and
*/NN/*+마다/JX/*,each ~; every ~
*/NN/*+들/XSN/*+마다/JX/*,each ~s; every ~s
*/VV/*+았/EP/*+는데/EC/*,"~ed, but..."
*/VV/*+ㅓㅆ/EP/*+는데/EC/*,"~ed, but..."
*/VV/*+었었/EP/*+는데/EC/*,"~ed (long ago), but..."
*/VV/*+ㅏㅆ었/EP/*+는데/EC/*,"~ed (long ago), but..."
*/VV/*+었었/EP/*+고/EC/*,~ed (long ago) and...
*/VV/*+았었/EP/*+고/EC/*,~ed (long ago) and...
*/VA/*+어/EC/*+요/JX/*,~
*/VA/*+어/EC/*,~
*/VA/*+아서/EC/*,"~, so..."
*/NR/*+도/JX/*,~ also
*/NN/*+한테/JKB/*,to ~
*/NN/*+한테/JKB/*+만/JX/*,only to ~
*/VV/*+였/EP/*+다/EF/*,~ed
*/VV/*+고/EC/*,~ and
*/VA/*+지만/EC/*,"~, but..."
*/VA/*+었/EP/*+다/EF/*,was ~
*/NN/*+들/XSN/*+과/JKB/*,~s with
*/NN/*+께서/JKS/*,~,honorific
*/NP/*+께서/JKS/*,~,honorific
*/NN/*+께서/JKS/*+도/JX/*,~ also,honorific
*/NP/*+께서/JKS/*+도/JX/*,~ also,honorific
*/NN/*+들/XSN/*+께서/JKS/*,~s,honorific
*/NN/*+들/XSN/*+께서/JKS/*+는/JX/*,~s,honorific
*/VV/*+었/EP/*+기/ETN/*,having ~ed
*/VV/*+었/EP/*+고/EC/*,"~ed, and"
*/VV/*+다가/EC/*,while ~ing
*/VV/*+는데/EC/*,"~, but..."
*/VV/*+는/ETM/*+데/NNB/*,"~, but..."
*/VA/*+았/EP/*+습니다/EF/*,was ~
*/VA/*+아/EF/*,~
*/VA/*+나요/EF/*,~?
*/NR/*+는/JX/*,~
*/NN/*+들/XSN/*+만/JX/*,~s only
*/NN/*+들/XSN/*+도/JX/*,~s also
*/VV/*+을까요/EF/*,shall ~?
*/VV/*+았/EP/*+으면/EC/*,if/when ~ed
*/VV/*+었/EP/*+으면/EC/*,if/when ~ed
*/VV/*+ㅏㅆ/EP/*+으면/EC/*,if/when ~ed
*/VV/*+ㅓㅆ/EP/*+으면/EC/*,if/when ~ed
*/VV/*+았/EP/*+다고/EC/*,said that ~ed
*/VV/*+ᆫ/ETM/*,that ~ed
*/VV/*+려면/EC/*,in order to ~
*/VV/*+겠/EP/*+죠/EF/*,"(guessing; will) ~, right?"
*/VV/*+겠/EP/*+네요/EF/*,"(guessing; will) ~!"
*/VV/*+ㅕ/EF/*,~
*/VV/*+ㅏㅆ/EP/*+습니다/EF/*,~ed
*/VA/*+었/EP/*+어요/EF/*,was ~
*/VA/*+았/EP/*+어요/EF/*,was ~
*/VA/*+아/EC/*+지/VX/*+ᆯ/ETM/*,will become ~
*/VV/*+아/EC/*+지/VX/*+ᆯ/ETM/*,will become ~
*/VA/*+어/EC/*+지/VX/*+어서/EC/,"become ~, so..."
*/VA/*+니/EF/*,~?
*/NR/*+이/JKS/*,~
*/NP/*+요/JX/*,~
*/NN/*+이/VCP/*+ᄇ니까/EF/*,is ~?
*/VV/*+었/EP/*+던/ETM/*,used to ~
*/VV/*+어도/EC/*,"even if ~, still..."
*/VA/*+어도/EC/*,"even if ~, still..."
*/VV/*+았/EP/*+을/ETM/*,would ~
*/VV/*+았/EP/*+는가/EF/*,~ed?
*/VV/*+며/EC/*,while ~
*/VV/*+는지/EC/*,[indirect question] if ~?
*/VV/*+는지/EC/*+는/JX/*,[indirect question] if ~?
*/VV/*+는지/EC/*+가/JKS/*,[indirect question] if ~?
*/VA/*+는지/EC/*+도/JX/*,[indirect question] if also ~?; if even ~?
*/VV/*+기/ETN/*+가/JKS/*,~ing
*/VV/*+겠/EP/*+다고/EC/*,"(said that) will ~, about to ~"
*/VV/*+ㅏ/EF/*,~
*/VA/*+어/EC/*+지/VX/*+었/EP/*+습니다/EF/*,became ~
*/VA/*+았/EP/*+던/ETM/*,used to be ~
*/VA/*+었/EP/*+던/ETM/*,used to be ~
*/VA/*+ᄇ니까/EF/*,~?
*/NN/*+이/VCP/*+었/EP/*+다/EF/*,was ~
*/NN/*+이/VCP/*+라서/EC/*,because it's a ~
*/NN/*+이/VCP/*+라는/ETM/*,that is called ~
*/NN/*+에게/JKB/*+는/JX/*,to ~
*/NN/*+에/JKB/*+도/JX/*,at/to ~ also
*/MAG/*+는/JX/*,~
*/VV/*+으면/EC/*,if/when ~
*/VV/*+았/EP/*+던/ETM/*,used to ~
*/VV/*+아/EC/*+었/EP/*+습니다/EF/*,~ed
*/VV/*+겠/EP/*+어요/EF/*,"will ~, about to ~"
*/VV/*+겠/EP/*+어/EF/*,"will ~, about to ~"
*/VA/*+어서/EC/*,"~, so..."
*/NP/*+이/VCP/*+ㅔ요/EF/*,is ~
*/NN/*+이/VCP/*+었/EP/*+어요/EF/*,was ~
*/NN/*+이/VCP/*+기/ETN/*,being ~
*/NN/*+이/VCP/*+ᆫ지/EC/*,[indirect question] is ~?
*/NP/*+이/VCP/*+ᆫ지/EC/*,[indirect question] is ~?
*/NN/*+으로/JKB/*+는/JX/*,toward/using ~
*/NN/*+에/JKB/*+만/JX/*,at/to ~ only
*/NN/*+에/JKB/*+ᆫ/JX/*,at/to ~
*/NP/*+에/JKB/*+ᆫ/JX/*,at/to ~
*/NN/*+만큼/JKB/*,like a ~; as much as ~
*/NN/*+만/JX/*+을/JKO/*,~ only
*/NN/*+가/JKC/*,~
*/VV/*+지/EF/*,Let's ~
*/VV/*+었/EP/*+지만/EC/*,"~ed, but..."
*/VV/*+었/EP/*+으니/EC/*,~ed?,???
*/VV/*+았/EP/*+으니/EC/*,~ed?,???
*/VV/*+으니/EC/*,~ and realized...,???
*/VV/*+도/EC/*,~ also
*/VV/*+겠/EP/*+습니다/EF/*,"will ~, about to ~"
*/VV/*+ㅓㅆ/EP/*+어요/EF/*,~ed
*/VA/*+은지/EC/*,[indirect question] is ~?
*/VA/*+었/EP/*+습니까/EF/*,was ~?
*/VA/*+았/EP/*+다/EF/*,was ~
*/VA/*+기/ETN/*+를/JKO/*,being ~
*/VA/*+ㄴ지/EC/*,[indirect question] is ~?
*/NN/*+이/VCP/*+ᆯ/ETM/*,will be ~
*/NN/*+요/JX/*,~
*/NN/*+만/JX/*+요/JX/*,only ~
*/NN/*+로/JKB/*+는/JX/*,toward/using ~
*/NN/*+들/XSN/*,~s
*/NN/*+과/JKB/*+는/JX/*,with ~
*/VV/*+지/EC/*+도/JX/*,not even ~
*/VV/*+으러/EC/*,in order to ~
*/VV/*+았/EP/*+는지/EC/*,[indirect question] ~ed?
*/VV/*+기/ETN/*+이/VCP/*+라고/EC/*,said that is ~ing
*/VV/*+ㅕㅆ/EP/*+어요/EF/*,~ed
*/VV/*+ㅓ/EF/*,~
*/VV/*+ㅏㅆ었/EP/*+습니다/EF/*,~ed (long ago)
*/VV/*+ᆯ게요/EF/*,will ~ (for someone)
*/VV/*+ᆯ게요/EC/*,will ~ (for someone)
*/VA/*+는데/EC/*,"~, but..."
*/VA/*+네요/EF/*,is ~!
*/VA/*+네요/EC/*,is ~!
*/VA/*+거나/EC/*,~ or
*/NP/*+이/VCP/*+ᆫ가/EC/*,is ~?
*/NP/*+이/VCP/*+ᄇ니까/EF/*,is ~?
*/NN/*+이/VCP/*+지만/EC/*,"is ~, but..."
*/NN/*+이/VCP/*+고/EC/*,"is ~, and..."
*/NN/*+들/XSN/*+에/JKB/*+는/JX/*,at/to ~s
*/NN/*+들/XSN/*+에/JKB/*,at/to ~s
*/NN/*+들/XSN/*+보다/JKB/*,compared to/than ~s
*/NN/*+나/JC/*,"~, or"
*/VV/*+자/EC/*,Let's ~
*/VV/*+으면서/EC/*,while ~
*/VV/*+었었/EP/*+습니다/EF/*,~ed (long ago)
*/VV/*+었/EP/*+으며/EC/*,while ~ed
*/VV/*+었/EP/*+는가/EF/*,~ed?
*/VV/*+았었/EP/*+어요/EF/*,~ed (long ago)
*/VV/*+었었/EP/*+어요/EF/*,~ed (long ago)
*/VV/*+ㅓㅆ었/EP/*+어요/EF/*,~ed (long ago)
*/VV/*+았었/EP/*+다/EF/*,~ed (long ago)
*/VV/*+나/EF/*,~?
*/VV/*+았/EP/*+나/EC/*,~ed?
*/VV/*+았/EP/*+고/EC/*,~ed and
*/VV/*+기/ETN/*+도/JX/*,~ing also
*/VV/*+았/EP/*+거든/EF/*,because ~ed (just so you know)
*/VV/*+거든/EF/*,because ~ (just so you know)
*/VA/*+거든/EF/*,because ~ (just so you know)
*/NN/*+이/VCP/*+었/EP/*+거든요/EF/*,because was ~ (just so you know)
*/VV/*+았었/EP/*+거든요/EF/*,"~ed (long ago) (just so you know)"
*/VV/*+ㅓㅆ/EP/*+습니다/EF/*,~ed
*/VV/*+ㅓ/EC/*+지/VX/*+ㅓ/EC/*,become ~
*/VV/*+ㅓ/EC/*+지/VX/*+ㅓ요/EF/*,become ~
*/VV/*+ㅂ니까/EF/*,~?
*/VV/*+ㄴ다/EF/*,~
*/VV/*+ᆯ/ETM/*+거/NNB/*+이/VCP/*+라고/EC/*,said that will ~
*/VA/*+으면/EC/*,if/when ~
*/VA/*+었/EP/*+을/ETM/*,would be ~
*/VA/*+었/EP/*+어/EF/*,was ~
*/VA/*+어/EC/*+지/VX/*+ᄇ니다/EF/*,become ~
*/VA/*+았/EP/*+어/EF/*,was ~
*/VA/*+았/EP/*+나요/EF/*,was ~?
*/VA/*+ᆫ다/EF/*,~
*/NP/*+처럼/JKB/*,like ~
*/NP/*+이/VCP/*+라고/EC/*,said that is ~
*/NP/*+부터/JX/*,starting from ~
*/NP/*+ㄴ/JX/*,~
*/NN/*+이/VCP/*+었/EP/*+을/ETM/*,would be ~
*/NN/*+이/VCP/*+었/EP/*+습니까/EF/*,was ~?
*/NN/*+이/VCP/*+ᆫ데/EC/*,"is ~, but..."
*/NP/*+이/VCP/*+ᆫ데/EC/*,"is ~, but..."
*/NN/*+이/VCP/*+ㄴ데/EF/*,"is ~, but..."
*/NN/*+에서/JKB/*+는/JX/*,from ~
*/NN/*+께/JKB/*,to ~,honorific
*/NP/*+께/JKB/*,to ~,honorific
*/NN/*+들/XSN/*+께/JKB/*,to ~s,honorific
*/NP/*+들/XSN/*+께/JKB/*,to ~s,honorific
*/NN/*+까지/JX/*+는/JX/*,to/until ~
*/MAG/*+부터/JX/*,starting from ~
*/MAG/*+도/JX/*,~ also
*/VV/*+였/EP/*+고/EC/*,~ed and
*/VV/*+여요/EF/*,~
*/VV/*+었/EP/*+을/ETM/*,would ~
*/VV/*+었/EP/*+는데/EC/*,"~ed, but..."
*/VV/*+었/EP/*+네요/EF/*,~ed!
*/VV/*+았/EP/*+네요/EF/*,~ed!
*/VV/*+ㅏㅆ/EP/*+네요/EF/*,~ed!
*/VV/*+았/EP/*+어/EC/*,~ed
*/VV/*+아/EC/*+요/JX/*,~
*/VV/*+던/ETM/*,used to ~
*/VV/*+니까/EC/*,"~ (as you know), so...; ~, so do..."
*/VV/*+니/EC/*,"[<a href=""http://kgf.korninterlinereader.asia.ubc.ca/entry/6285e9870b20af306c90cf26"">same as ~니까</a>] ~ (as you know), so...; ~, so do..."
*/VV/*+겠/EP/*+습니까/EF/*,will ~?
*/VV/*+겠/EP/*+다/EF/*,will ~; guessing that ~
*/VV/*+거나/EC/*,~ or
*/VV/*+ㅓㅆ/EP/*+지만/EC/*,"~ed, but..."
*/VV/*+ㅏㅆ/EP/*+나요/EF/*,~ed?
*/VV/*+ㅏ/EC/*,~
*/VV/*+ㄹ까요/EF/*,shall ~?
*/VV/*+ㄹ/ETM/*+것/NNB/*+이/JKS/*+요/JX/*,will ~
*/VV/*+ᆯ/ETM/*+것/NNB/*+이/JKS/*+요/MM/*,will ~
*/VV/*+ㄹ/ETM/*,will ~
*/VV/*+ㄴ/ETM/*,that ~ed
*/VA/*+지/EC/*+도/JX/*,not even ~
*/VA/*+여/EC/*,~
*/VA/*+었/EP/*+지만/EC/*,"was ~, but..."
*/VA/*+었/EP/*+는가/EF/*,was ~?
*/VA/*+었/EP/*+나요/EF/*,was ~?
*/VA/*+았었/EP/*+습니다/EF/*,was ~ (long ago)
*/VA/*+았었/EP/*+나요/EF/*,was ~ (long ago)?
*/VA/*+았/EP/*+으면/EC/*,if/when was ~
*/VA/*+았/EP/*+습니까/EF/*,was ~?
*/VA/*+았/EP/*+는데/EC/*,"was ~, but..."
*/VA/*+었/EP/*+는데/EC/*,"was ~, but..."
*/VA/*+아/EC/*+지/VX/*+었/EP/*+어요/EF/*,became ~
*/VA/*+아/EC/*+요/JX/*,~
*/VA/*+군요/EF/*,I realize that ~!
*/VA/*+겠/EP/*+습니다/EF/*,will ~; guessing that ~
*/VA/*+겠/EP/*+네요/EF/*,will ~!; guessing that ~!
*/VA/*+ㅕ/EC/*+요/JX/*,~
*/VA/*+ㅓ요/EF/*,~
*/VA/*+ㅏㅆ/EP/*+으면/EC/*,if/when was ~
*/VA/*+ᆫ가요/EF/*,~?
*/VV/*+ᆫ가요/EF/*,~?
*/VA/*+ᆫ/ETM/*+가요/NNG/*,~?
*/NR/*+시/NNBC/*+가/JKC/*,~ o'clock
*/NR/*+를/JKO/*,~
*/NP/*+이/VCP/*+다/EF/*,is ~
*/NP/*+이/VCP/*+냐/EF/*,is ~?
*/VA/*+았/EP/*+냐는/ETM/*,was ~?
*/NP/*+에/JKB/*+는/JX/*,at/to ~
*/NN/*+하고/JKB/*,~ and
*/NN/*+이/VCP/*+요/EC/*,is ~
*/NN/*+이/VCP/*+었/EP/*+나요/EF/*,was ~?
*/NN/*+이/VCP/*+니/EF/*,is ~?
*/NN/*+이/VCP/*+냐/EC/*,is ~?
*/NN/*+이/VCP/*+기/ETN/*+로/JKB/*,toward/using being a ~
*/NN/*+이/VCP/*+ᆫ가/EF/*,is a ~?
*/NN/*+으로/JKB/*+나/JC/*,"toward/using a ~, or"
*/NN/*+와/JKB/*,~ with
*/VV/*+으니까/EC/*,"~ (as you know), so...; ~, so do..."
*/VV/*+었/EP/*+다가/EC/*,while was ~ing
*/VV/*+었/EP/*+네/EF/*,~ed!
*/VV/*+었/EP/*+구나/EF/*,I realize that ~ed!
*/VA/*+구나/EF/*,I realize that ~!
*/NN/*+이/VCP/*+구나/EF/*,I realize that is ~!
*/NN/*+이/VCP/*+구나/EC/*,I realize that is ~!
*/VV/*+어야/EC/*+하/VX/*+겠/EP/*+어요/EF/*,must ~
*/VV/*+았/EP/*+으며/EC/*,while ~ed
*/VV/*+았/EP/*+으니까/EC/*,"~ed (as you know), so...; ~ed, so do..."
*/VV/*+었/EP/*+으니까/EC/*,"~ed (as you know), so...; ~ed, so do..."
*/VV/*+았/EP/*+니/EF/*,~ed?
*/VV/*+았/EP/*+네/EF/*,~ed!
*/VV/*+아야/EC/*+하/VX/*+겠/EP/*+다고/EC/*,said that must ~
*/VV/*+ᆯ/ETM/*,will ~
*/VV/*+도록/EC/*,"in order to ~, do..."
*/VV/*+는군요/EF/*,I realize that ~!
*/VV/*+는가/EC/*,~?
*/VV/*+겠/EP/*+다/EC/*,will ~; guessing that ~
*/VV/*+거든요/EF/*,because ~ (just so you know)
*/VV/*+ㅕ서/EC/*,"~, so..."
*/VV/*+ㅕㅆ/EP/*+습니다/EF/*,~ed
*/VV/*+ㅕㅆ/EP/*+습니까/EF/*,~ed?
*/VV/*+ㅕㅆ/EP/*+나요/EF/*,~ed?
*/VV/*+ㅓㅆ었/EP/*+어/EF/*,~ed (long ago)
*/VV/*+ㅓㅆ/EP/*+어/EF/*,~ed
*/VV/*+ㅓㅆ/EP/*+나요/EF/*,~ed?
*/VV/*+ㅏㅆ었/EP/*+나요/EF/*,~ed (long ago)?
*/VV/*+ㅏㅆ/EP/*+습니까/EF/*,~ed?
*/VV/*+ㅏㅆ/EP/*+는데/EC/*,"~ed, but..."
*/VV/*+ㅂ니다/EF/*,~
*/VV/*+ㄹ까/EF/*,shall ~?
*/VV/*+ㄹ/ETM/*+까요/EF/*,shall ~?
*/VV/*+ᆯ까/EF/*,shall ~?
*/VCN/*+었/EP/*+으며/EC/*,while wasn't
*/VCN/*+었/EP/*+어요/EF/*,wasn't
*/VCN/*+었/EP/*+습니까/EF/*,wasn't?
*/VCN/*+야/EF/*,isn't
*/VCN/*+면/EC/*,if not
*/VV/*+죠/EF/*,"~, right?"
*/VA/*+죠/EF/*,"~, right?"
*/VA/*+었/EP/*+으면/EC/*,if/when wasn't ~
*/VA/*+었/EP/*+는지/EC/*,[indirect question] if was ~
*/VA/*+았/EP/*+는지/EC/*,[indirect question] if was ~
*/VA/*+었/EP/*+고/EC/*,"was ~, and..."
*/VA/*+았/EP/*+고/EC/*,"was ~, and..."
*/VA/*+서/EC/*,"~, so..."
*/VA/*+던/ETM/*,used to be ~
*/VA/*+는가/EF/*,~?
*/VA/*+ㄴ가/EF/*,~?
*/VA/*+네/EF/*,is ~!
*/VA/*+기/ETN/*+로/JKB/*,toward/using being ~
*/VA/*+겠/EP/*+는가/EF/*,will be ~?; guessing that ~?
*/VA/*+겠/EP/*+지요/EF/*,"will be ~, right?; guessing that ~, right?"
*/VA/*+지요/EF/*,"~, right?"
*/VA/*+거든요/EF/*,because ~ (just so you know)
*/VA/*+ㅕㅆ/EP/*+어/EF/*,was ~
*/VA/*+ㅓ/EF/*,~
*/VA/*+ㅏㅆ/EP/*+어/EF/*,was ~
*/VA/*+ᆫ가/EF/*,~?
*/NP/*+이/VCP/*+ᆫ가요/EF/*,is ~?
*/NP/*+이/VCP/*+ᆫ가/EF/*,is ~?
*/NP/*+만/JX/*,~ only
*/NN/*+이/VCP/*+잖/UNA/*+아요/EF/*,is a ~ (as you know)
*/NN/*+이/VCP/*+었/EP/*+는데/EC/*,"was a ~, but..."
*/NN/*+이/VCP/*+었/EP/*+고/EC/*,"was a ~, and"
*/NN/*+이/VCP/*+었/EP/*+어/EC/*,was a ~
*/NN/*+이/VCP/*+어요/EF/*,is a ~
*/NN/*+이/VCP/*+며/EC/*,while is a ~
*/NN/*+이/VCP/*+니까/EC/*,"is a ~ (as you know), so...; is a ~, so do..."
*/NN/*+들/XSN/*+이/VCP/*+니까/EC/*,"is ~s (as you know), so...; is ~s, so do..."
*/NN/*+이/VCP/*+군요/EF/*,I realize that is ~!
*/NN/*+에/JKB/*+요/JX/*,at/to ~
*/NN/*+에/JKB/*+는/JX/*+요/JX/*,at/to ~
*/NN/*+밖에/JX/*,besides ~
*/NP/*+밖에/JX/*,besides ~
*/NN/*+들/XSN/*+하고/JKB/*,~s and
*/NN/*+들/XSN/*+처럼/JKB/*,like ~s
*/NN/*+들/XSN/*+이/VCP/*+ᆫ가요/EF/*,is ~s?
*/NN/*+들/XSN/*+이/VCP/*+ᆫ가요/EC/*,is ~s?
*/NN/*+에게서/JKB/*,from ~
*/NP/*+에게서/JKB/*,from ~
*/NN/*+한테서/JKB/*,from ~
*/NP/*+한테서/JKB/*,from ~
*/VV/*+었/EP/*+어/EC/*,~ed
*/NP/*+이/VCP/*+야/EF/*,is ~
*/VA/*+아/EC/*,~
*/VV/*+네요/EF/*,~!
*/VV/*+네요/EC/*,~!
*/VV/*+네/EF/*,~!
*/NN/*+들/XSN/*+로/JKB/*,toward/using ~s
*/NR/*+뿐/JX/*+이/VCP/*+ᆫ/ETM/*,only ~
*/NN/*+이나/JX/*,~ or
*/NN/*+들/XSN/*+이나/JX/*,~s or
*/NN/*+들/XSN/*+이나/JC/*,~s or
*/NR/*+을/JKO/*,~
*/VA/*+았/EP/*+지만/EC/*,"was ~, but..."
*/VA/*+는지/EC/*,[indirect question] if ~?
